Program,Applicants,Registrants
Arts/Humanities/Social Science,8963,1535
Science,12563,1657
Commerce/Mgmt/Business Admin,7198,689
Engineering & Applied Science,9596,1202
Music,131,28
Nursing,1780,147
Other Degrees,4175,290
