Program,Registrants
Arts/Humanities/Social Science,1535
Anti Arts,7428
Science,1657
Anti Science,10906
Commerce/Mgmt/Business Admin,689
Anti Commerce,6509
Engineering & Applied Science,1202
Anti Engineering,8394
Music,28
Anti Music,103
Nursing,147
Anti Nursnig,1633
Other Degrees,290
Anti Other,3885
